GEOID10,Tot_2008_pres,Dem_2008_pres,Rep_2008_pres,Tot_2018_gov,Dem_2018_gov,Rep_2018_gov,Tot_2018_ltg,Dem_2018_ltg,Rep_2018_ltg,Tot_2018_sen,Dem_2018_sen,Rep_2018_sen,Tot_2018_ag,Dem_2018_ag,Rep_2018_ag,Tot_2016_pres,Dem_2016_pres,Rep_2016_pres
440070155001,0,0,0,238.2,141.7,66.8,232.9,158.7,58.0,239.6,159.7,78.8,221.2,173.2,0,343.9,193.0,125.8
440070155002,0,0,0,220.9,131.4,61.9,216.0,147.2,53.8,222.2,148.1,73.1,205.2,160.6,0,318.9,178.9,116.7
440070155004,0,0,0,148.1,98.9,33.2,145.2,107.1,27.5,148.4,110.5,37.1,138.6,113.1,0,218.3,144.5,59.5
440070156001,0,0,0,187.3,103.6,56.3,184.2,125.5,44.0,188.1,123.7,63.8,175.6,139.4,0,239.8,138.6,85.7
440070157004,0,0,0,155.6,83.6,48.0,153.4,104.5,36.0,156.1,102.1,53.6,146.3,116.9,0,189.3,110.9,66.8
440070157003,0,0,0,337.0,180.9,104.0,332.1,226.3,78.0,338.0,221.2,116.1,316.9,253.1,0,409.9,240.2,144.8
440070157002,0,0,0,372.2,199.9,114.9,366.8,249.9,86.2,373.4,244.3,128.2,350.0,279.5,0,452.7,265.3,159.9
440070157001,0,0,0,231.3,124.2,71.4,228.0,155.3,53.6,232.1,151.8,79.7,217.5,173.7,0,281.4,164.9,99.4
440070153001,0,0,0,210.1,149.3,40.4,206.4,158.9,32.1,210.1,166.0,43.0,197.7,165.0,0,313.5,225.3,69.1
440070158001,0,0,0,267.2,144.7,88.8,263.6,176.0,66.6,268.0,175.6,91.2,247.8,197.4,0,354.8,191.5,144.3
440070169003,0,0,0,235.9,119.5,78.0,232.0,147.0,63.3,237.2,148.3,88.9,217.3,172.6,0,303.0,154.1,131.7
440070168002,0,0,0,224.3,126.6,66.9,220.8,154.6,48.0,223.7,149.3,74.2,212.8,176.6,0,291.0,170.9,105.9
440070171003,0,0,0,511.9,306.4,142.4,503.8,355.5,108.8,513.5,361.4,151.4,483.1,395.8,0,717.0,467.0,218.1
440070171004,0,0,0,152.4,101.1,31.2,150.3,113.8,24.6,153.1,119.6,32.8,143.7,117.3,0,224.7,159.5,54.3
440070170004,0,0,0,248.8,134.4,80.4,245.2,162.0,60.0,249.0,158.8,90.0,234.7,189.3,0,312.7,174.4,122.9
440070170001,0,0,0,244.8,136.3,74.9,241.3,163.7,57.7,246.2,164.8,81.0,231.8,186.8,0,314.4,184.1,114.6
440070170003,0,0,0,162.8,90.6,49.8,160.4,108.8,38.3,163.7,109.6,53.8,154.1,124.2,0,209.0,122.4,76.1
440070008001,0,0,0,389.8,315.4,51.1,374.4,305.0,49.1,386.4,325.5,60.7,360.7,322.0,0,442.5,341.1,82.3
440070037003,0,0,0,366.3,313.0,32.0,354.5,299.0,22.2,368.5,331.8,35.6,354.2,323.1,0,429.4,351.4,46.8
440070035002,0,0,0,485.0,407.9,48.8,475.3,395.9,37.9,485.7,425.7,59.5,466.7,430.1,0,564.8,467.4,56.6
440070037004,0,0,0,208.5,178.2,18.2,201.8,170.2,12.6,209.8,188.9,20.3,201.6,183.9,0,244.4,200.0,26.7
440070036011,0,0,0,318.6,277.0,30.8,307.7,254.8,25.8,318.4,272.2,45.8,305.1,280.4,0,375.1,311.4,40.8
440070036012,0,0,0,426.5,362.0,42.5,415.8,345.7,35.5,426.2,369.3,56.5,409.2,376.6,0,495.8,409.2,51.6
440070036021,0,0,0,269.3,243.4,15.1,265.6,233.5,11.5,276.9,261.0,15.2,259.5,246.4,0,418.5,377.7,13.4
440070034002,0,0,0,678.6,537.2,112.4,657.2,499.4,99.8,680.8,540.8,138.5,625.8,569.8,0,774.3,598.9,139.9
440070034001,0,0,0,538.2,423.8,90.1,522.8,394.7,79.5,540.0,430.1,108.8,498.1,450.9,0,614.7,472.9,114.0
440070028002,0,0,0,336.8,221.0,84.1,329.5,255.8,51.3,334.1,263.1,70.7,319.7,264.2,0,528.5,373.8,133.7
440070014003,0,0,0,125.3,101.7,14.2,119.0,103.6,8.8,124.2,113.4,10.8,115.5,105.8,0,195.0,170.0,16.3
440070013002,0,0,0,274.5,231.4,20.5,265.5,226.0,15.7,274.0,252.1,20.6,262.6,240.2,0,333.4,287.2,24.9
440070014001,0,0,0,141.5,118.4,14.8,137.4,117.5,10.6,141.5,129.5,11.6,136.1,124.0,0,221.8,190.4,18.0
440070013003,0,0,0,146.1,117.7,17.0,139.4,116.7,8.8,145.3,132.5,12.8,138.2,123.4,0,207.6,181.2,18.7
440070003001,0,0,0,127.7,110.0,8.9,122.3,110.1,6.1,125.1,113.5,11.2,116.3,109.2,0,196.1,166.6,18.4
440070025001,0,0,0,174.7,134.6,16.0,167.6,147.1,12.5,173.8,156.9,16.0,165.8,143.5,0,305.8,251.4,29.4
440070022001,0,0,0,167.9,124.2,27.7,163.2,137.1,15.6,165.9,145.9,19.5,155.0,138.6,0,244.0,202.0,29.0
440070023005,0,0,0,278.0,188.0,72.0,262.0,197.0,42.0,280.0,200.0,80.0,262.0,225.0,0,319.0,210.0,70.0
440070031005,0,0,0,209.6,178.6,14.6,205.0,171.8,10.6,208.3,191.6,15.0,200.6,181.0,0,264.0,224.8,22.5
440070026001,0,0,0,314.7,255.8,34.6,284.4,239.8,28.7,302.7,264.3,37.4,280.0,245.8,0,422.3,348.8,54.9
440070008002,0,0,0,238.9,188.6,31.8,227.6,187.3,26.4,238.1,204.2,33.1,219.9,195.7,0,265.8,210.3,39.9
440070008003,0,0,0,329.8,262.8,42.5,315.8,264.1,29.9,329.8,286.0,41.8,311.2,276.7,0,359.0,286.0,44.5
440070033003,0,0,0,619.2,518.4,69.2,598.3,486.1,52.0,620.4,544.4,74.3,592.9,541.9,0,680.5,567.0,76.0
440070032003,0,0,0,381.6,320.9,40.6,367.6,302.5,31.2,382.4,335.3,46.0,366.8,337.3,0,415.2,349.8,40.3
440070032002,0,0,0,405.9,340.2,41.2,392.1,324.4,32.1,405.8,359.1,45.6,389.5,357.2,0,456.2,385.6,42.3
440070032001,0,0,0,331.1,278.9,35.9,318.6,261.6,27.4,332.2,290.1,41.0,318.4,293.3,0,355.4,298.9,35.2
440070034004,0,0,0,784.0,663.3,84.2,754.4,620.5,64.1,786.1,685.5,98.3,750.6,692.4,0,858.0,721.6,86.4
440070023001,0,0,0,118.0,88.0,15.0,114.0,92.0,9.0,119.0,100.0,17.0,112.0,103.0,0,210.0,166.0,32.0
440070031004,0,0,0,259.4,224.3,25.0,251.1,206.2,19.9,259.0,222.6,36.2,248.9,228.1,0,300.7,252.8,28.9
440070036023,0,0,0,621.2,543.4,55.3,604.7,507.1,39.8,626.6,552.0,73.5,597.8,554.1,0,785.6,671.2,67.5
440070036022,0,0,0,253.4,219.8,24.6,245.9,203.7,17.5,254.4,220.2,33.8,243.8,224.6,0,302.4,253.6,31.3
440070035001,0,0,0,460.9,392.6,49.6,442.0,364.7,38.0,461.1,400.8,59.0,433.2,402.0,0,521.7,439.1,54.9
440070002004,0,0,0,264.8,218.2,24.0,247.6,221.4,11.1,256.2,243.6,12.3,240.8,221.1,0,373.3,339.6,22.3
440070002003,0,0,0,220.2,184.2,18.5,208.6,186.8,9.4,214.8,202.8,11.4,203.4,186.1,0,319.9,288.4,21.1
440070002005,0,0,0,367.7,301.3,35.2,344.5,306.9,16.6,356.4,337.1,18.9,334.8,306.6,0,514.4,465.5,32.8
440070002001,0,0,0,325.4,275.6,25.5,311.6,279.3,14.1,319.5,299.9,18.4,304.5,277.7,0,484.4,433.6,34.3
440070002002,0,0,0,204.8,170.2,19.2,196.3,174.5,10.6,201.5,186.7,14.1,191.5,173.5,0,296.8,262.4,23.9
440070034003,0,0,0,450.3,382.6,49.1,431.2,355.6,37.9,450.3,391.6,57.3,421.9,391.9,0,506.0,426.1,53.3
440070035004,0,0,0,685.6,581.2,73.9,659.7,544.9,57.3,685.7,596.9,87.1,645.6,599.0,0,775.7,651.2,80.8
440070003004,0,0,0,279.3,240.3,19.9,271.1,243.4,12.3,276.6,257.8,17.5,265.6,241.3,0,428.6,380.3,32.9
440070003002,0,0,0,254.1,218.6,19.3,246.6,217.5,13.1,250.5,230.7,18.5,241.2,219.3,0,381.3,330.6,33.4
440070012003,0,0,0,172.3,148.2,14.2,167.2,144.2,10.5,168.9,153.3,14.8,163.2,148.5,0,251.2,211.2,25.5
440070003005,0,0,0,307.1,243.7,39.3,292.7,255.0,21.5,302.7,271.4,31.0,283.9,254.4,0,416.5,358.2,41.8
440070003003,0,0,0,202.7,174.3,16.7,196.7,169.7,12.4,198.7,180.4,17.4,192.0,174.7,0,295.6,248.5,30.1
440070035003,0,0,0,252.1,211.5,25.8,247.5,205.8,20.3,252.3,220.3,31.8,242.4,223.8,0,293.4,243.1,29.0
440070029004,0,0,0,216.9,164.7,33.3,213.2,172.2,26.7,216.4,182.5,33.3,205.4,176.8,0,292.1,223.0,53.9
440070026003,0,0,0,197.2,160.2,19.8,187.4,162.9,14.4,192.5,173.8,18.7,184.7,165.3,0,281.2,236.8,30.3
440070026002,0,0,0,130.6,106.2,13.1,124.2,108.0,9.5,127.5,115.2,12.4,122.4,109.5,0,186.3,156.9,20.1
440070005003,0,0,0,241.3,207.4,12.0,223.8,205.3,6.8,234.9,223.0,11.1,218.8,203.0,0,350.6,321.7,19.4
440070005002,0,0,0,155.9,136.2,6.1,144.3,133.4,3.8,151.4,144.3,6.6,140.7,131.1,0,229.9,212.5,11.6
440070005001,0,0,0,248.5,217.0,9.7,229.9,212.6,6.0,241.2,229.9,10.5,224.3,209.0,0,366.4,338.7,18.5
440070027002,0,0,0,179.3,146.0,19.2,174.0,150.0,13.9,178.3,159.6,18.4,171.6,154.0,0,294.4,255.4,28.8
440070027001,0,0,0,214.8,172.0,24.9,208.8,177.9,17.9,213.6,190.0,23.3,205.8,183.5,0,348.2,298.7,37.7
440070027003,0,0,0,241.2,196.4,25.8,234.1,201.7,18.7,239.8,214.7,24.8,230.8,207.1,0,395.9,343.5,38.8
440070014004,0,0,0,265.9,216.8,27.3,251.4,224.1,14.5,261.6,239.2,22.4,244.1,221.5,0,381.6,339.7,29.1
440070015001,0,0,0,310.2,233.0,52.2,296.8,252.9,27.7,307.0,268.2,38.3,287.1,252.6,0,385.1,318.7,50.5
440070015002,0,0,0,280.7,210.9,47.2,268.7,228.9,25.0,277.9,242.7,34.7,259.9,228.7,0,348.6,288.4,45.7
440070003006,0,0,0,251.7,189.1,42.3,240.8,205.2,22.4,249.1,217.6,31.1,233.0,205.0,0,312.5,258.6,41.0
440070014005,0,0,0,224.2,182.8,23.0,212.0,188.9,12.3,220.5,201.7,18.9,205.8,186.7,0,321.8,286.5,24.5
440070029003,0,0,0,353.4,268.3,54.2,347.3,280.5,43.5,352.5,297.3,54.2,334.7,287.9,0,475.9,363.2,87.9
440070029005,0,0,0,604.0,407.0,146.4,592.6,462.4,96.4,603.2,464.6,136.2,573.3,491.9,0,804.8,546.3,214.4
440070029002,0,0,0,275.7,183.6,69.1,270.4,210.3,44.9,275.4,210.2,64.0,261.7,224.5,0,367.0,246.2,100.6
440070004002,0,0,0,136.0,117.7,9.3,129.3,119.6,6.0,134.9,126.7,8.2,127.4,117.4,0,218.3,200.1,10.8
440070006002,0,0,0,225.1,194.4,14.8,216.3,191.8,12.1,220.6,209.5,11.1,208.2,196.3,0,351.9,322.7,20.1
440070004001,0,0,0,190.9,166.4,12.7,181.5,167.5,8.2,188.4,176.9,11.4,178.5,164.9,0,300.1,275.6,14.5
440070004004,0,0,0,181.6,156.9,12.0,174.4,154.9,9.7,178.1,169.1,9.0,168.0,158.3,0,284.2,260.7,16.2
440070004003,0,0,0,157.8,136.3,10.3,151.8,133.9,8.7,154.4,146.9,7.6,145.7,137.8,0,245.9,225.5,14.3
440070028003,0,0,0,222.3,159.0,37.9,218.6,172.6,26.7,221.7,189.4,32.3,214.9,183.8,0,331.6,261.4,60.2
440070028004,0,0,0,298.7,214.7,54.2,288.4,231.8,34.8,297.5,245.4,51.8,277.4,246.7,0,431.3,335.6,76.0
440070033004,0,0,0,302.2,250.8,31.5,294.0,240.2,24.1,301.3,269.4,31.3,288.0,260.9,0,355.2,296.9,38.4
440070033002,0,0,0,481.5,400.3,55.7,467.4,375.2,41.1,481.7,425.0,55.7,458.6,415.5,0,543.4,448.1,68.3
440070031002,0,0,0,211.1,179.2,15.5,206.2,171.0,11.3,208.7,191.0,15.9,201.6,180.8,0,270.0,229.5,22.8
440070031003,0,0,0,266.3,226.0,19.6,260.1,215.7,14.2,263.2,240.8,20.1,254.2,228.0,0,340.6,289.4,28.8
440070031001,0,0,0,277.1,235.2,20.4,270.7,224.4,14.8,273.9,250.6,20.9,264.6,237.2,0,354.4,301.2,29.9
440070029001,0,0,0,393.9,255.2,106.1,386.2,298.2,67.3,393.5,294.4,97.4,374.1,320.7,0,523.2,341.5,152.6
440070001023,0,0,0,427.3,330.6,58.9,411.4,359.5,27.7,421.4,377.8,42.4,397.8,356.6,0,562.8,489.7,47.7
440070028001,0,0,0,448.0,322.2,81.8,431.9,347.6,52.0,446.1,366.8,78.7,414.5,369.9,0,645.0,501.3,113.4
440070012002,0,0,0,253.1,213.1,17.5,244.3,207.5,13.6,252.5,232.5,18.7,241.2,221.0,0,288.3,248.5,21.3
440070014002,0,0,0,212.0,172.8,21.8,200.4,178.6,11.6,208.5,190.7,17.8,194.6,176.5,0,304.2,270.8,23.2
440070001011,0,0,0,209.8,169.8,21.8,195.9,170.6,12.1,201.4,184.2,17.0,187.0,170.2,0,304.3,263.9,27.4
440070001021,0,0,0,206.2,163.6,20.9,193.4,170.8,9.8,203.3,189.5,13.1,191.2,173.8,0,278.5,246.1,22.4
440070001014,0,0,0,249.3,197.8,25.3,233.8,206.4,11.8,245.8,229.2,15.8,231.2,210.2,0,336.7,297.6,27.0
440070001013,0,0,0,273.0,216.6,27.7,256.0,226.1,12.9,269.2,251.0,17.3,253.2,230.2,0,368.7,325.9,29.6
440070001012,0,0,0,77.5,62.6,8.0,72.4,63.1,4.4,74.5,68.3,6.2,69.3,63.0,0,111.8,97.1,10.0
440070007002,0,0,0,268.8,235.9,17.9,254.6,232.0,11.6,260.3,243.6,16.1,248.8,230.8,0,389.6,360.6,16.8
440070007001,0,0,0,121.0,93.1,14.6,112.6,100.2,7.1,117.9,108.6,8.8,111.2,97.6,0,182.8,168.6,8.8
440070007003,0,0,0,175.3,146.7,15.3,165.0,149.0,8.6,170.2,158.3,11.4,161.9,147.1,0,258.2,238.7,11.7
440070025002,0,0,0,509.6,389.5,85.9,495.3,392.8,64.6,510.3,422.1,86.3,484.8,433.0,0,575.8,430.0,97.2
440070024003,0,0,0,434.7,266.9,122.2,422.8,312.9,70.1,431.9,318.4,112.0,410.2,351.7,0,526.3,335.4,160.7
440070024004,0,0,0,327.9,203.5,95.4,318.5,233.1,54.1,325.8,233.0,91.9,310.6,268.8,0,390.2,243.0,122.7
440070020002,0,0,0,282.0,190.1,66.3,278.7,214.7,45.8,290.7,229.3,61.1,262.6,226.0,0,369.1,274.6,78.9
440070024005,0,0,0,66.9,43.5,16.5,66.0,49.6,10.8,67.9,52.2,15.5,63.0,54.8,0,84.4,58.4,21.2
440070020001,0,0,0,547.1,355.8,134.9,539.7,405.4,87.9,555.1,426.9,126.9,514.8,448.4,0,690.0,477.3,173.2
440070024006,0,0,0,580.2,375.0,159.8,565.2,416.4,93.6,578.9,418.6,159.3,552.4,483.6,0,692.2,446.0,200.4
440070021011,0,0,0,217.1,150.4,46.2,212.6,165.6,28.2,216.5,174.3,42.1,208.9,183.6,0,261.6,189.9,56.4
440070023004,0,0,0,216.7,142.3,51.9,210.7,159.2,30.5,219.6,164.5,54.2,204.2,179.3,0,273.9,182.9,70.2
440070023006,0,0,0,248.4,169.1,55.0,242.6,187.1,33.1,249.1,195.6,53.0,237.4,208.7,0,304.4,214.6,70.0
440070023003,0,0,0,226.9,154.5,50.2,220.4,168.8,31.8,227.9,177.2,50.2,214.7,187.5,0,284.3,200.6,64.7
440070023002,0,0,0,341.6,234.9,73.7,328.1,248.9,52.4,343.3,264.3,78.2,317.4,273.2,0,444.7,318.4,96.4
440070021013,0,0,0,399.1,272.4,87.8,390.0,301.2,52.9,399.9,315.2,84.0,381.8,335.6,0,487.8,345.3,111.1
440070022004,0,0,0,191.7,143.6,28.3,187.2,159.1,17.9,196.1,167.3,27.2,177.7,156.9,0,272.7,217.3,40.3
440070021025,0,0,0,164.4,120.3,28.6,161.1,132.2,18.2,165.0,136.7,27.7,156.3,138.1,0,220.0,167.9,39.6
440070021012,0,0,0,249.6,173.3,52.7,244.3,190.6,32.1,248.7,200.5,48.0,240.3,211.3,0,300.2,218.3,64.2
440070020004,0,0,0,332.0,231.9,71.0,326.7,257.4,47.1,337.7,272.6,65.0,313.2,272.2,0,428.0,324.1,84.3
440070021021,0,0,0,201.4,143.6,39.5,197.3,157.6,24.2,200.5,163.7,36.7,192.9,170.2,0,255.5,190.7,50.1
440070022003,0,0,0,269.4,206.7,43.5,264.7,219.5,27.2,270.0,229.1,40.7,255.9,226.9,0,346.0,272.9,54.0
440070022002,0,0,0,168.0,128.8,23.7,165.3,136.8,16.3,168.0,147.9,19.7,158.9,144.2,0,196.1,157.6,26.1
440070009001,0,0,0,419.7,334.7,51.5,402.4,331.3,36.1,422.9,370.0,49.8,395.4,351.8,0,497.7,388.2,72.7
440070010001,0,0,0,329.2,255.4,44.8,317.4,261.7,28.7,331.1,286.6,43.2,311.2,273.1,0,396.5,308.8,58.9
440070011001,0,0,0,282.3,221.0,37.1,271.6,223.8,24.5,284.1,246.8,35.8,266.5,234.9,0,338.2,263.5,49.9
440070009002,0,0,0,245.4,189.7,33.8,236.7,195.2,21.5,246.7,213.2,32.6,232.0,203.2,0,296.1,230.5,44.0
440070010002,0,0,0,298.2,229.3,41.8,288.0,237.6,26.2,299.7,258.5,40.3,282.2,246.5,0,361.0,281.0,53.9
440070013001,0,0,0,351.4,294.5,24.3,338.6,286.7,18.8,350.6,322.3,26.5,333.4,305.8,0,387.6,333.0,29.6
440070011002,0,0,0,187.0,149.6,22.6,179.1,147.4,16.0,188.4,165.1,21.9,176.0,156.9,0,221.2,172.6,32.3
440070011003,0,0,0,221.9,177.6,26.8,212.6,175.0,19.0,223.7,196.0,26.0,209.0,186.2,0,262.6,204.8,38.3
440070019001,0,0,0,103.4,81.2,12.0,99.2,84.8,6.9,103.2,92.5,10.2,96.8,85.2,0,153.3,128.1,18.0
440070019002,0,0,0,127.0,99.7,14.7,121.8,104.1,8.4,126.7,113.6,12.5,118.8,104.6,0,188.3,157.2,22.1
440070019005,0,0,0,144.2,113.7,17.4,138.5,115.7,13.7,141.6,122.5,18.8,133.9,117.6,0,212.4,180.9,26.5
440070019006,0,0,0,196.2,154.2,22.9,188.3,160.3,14.0,195.3,174.1,20.4,183.4,161.4,0,290.7,243.5,34.4
440070013004,0,0,0,178.6,149.3,12.4,166.1,141.2,9.5,176.4,166.9,9.5,163.2,150.8,0,251.8,226.1,16.8
440070018002,0,0,0,294.8,229.4,38.0,284.3,235.9,26.7,293.0,255.7,36.2,271.1,238.4,0,447.4,375.2,58.5
440070016001,0,0,0,104.3,83.1,13.6,100.2,85.1,9.4,102.3,90.0,11.6,95.8,85.4,0,153.7,128.5,19.2
440070019003,0,0,0,114.8,92.9,10.6,106.3,88.7,9.6,112.3,97.0,14.5,103.8,88.7,0,167.5,134.6,20.1
440070016002,0,0,0,225.6,180.1,28.8,217.2,185.3,22.0,222.0,193.8,26.8,207.6,184.6,0,327.0,279.3,35.4
440070012001,0,0,0,278.5,249.3,16.1,264.6,242.0,11.3,269.4,252.8,16.1,258.1,241.5,0,400.8,371.2,17.0
440070024002,0,0,0,124.6,79.6,32.6,120.7,87.5,22.5,124.2,90.0,33.6,116.9,99.9,0,166.0,110.5,44.3
440070024001,0,0,0,362.1,231.5,94.8,351.0,254.3,65.5,361.2,261.7,97.6,339.8,290.5,0,482.5,321.2,128.8
440070027004,0,0,0,264.5,169.1,69.3,256.3,185.7,47.9,263.8,191.1,71.3,248.2,212.2,0,352.4,234.6,94.0
440070019004,0,0,0,91.2,74.8,7.9,85.9,72.6,6.7,88.3,79.4,8.5,82.3,72.3,0,163.8,138.1,16.8
440070021022,0,0,0,162.6,126.0,22.4,157.6,132.7,15.1,160.2,137.5,22.3,151.9,134.4,0,250.6,202.1,34.7
440070021023,0,0,0,349.0,262.4,57.1,341.9,287.1,35.8,346.6,290.1,56.1,330.4,293.2,0,491.3,383.5,80.5
440070021024,0,0,0,262.5,197.4,43.0,257.2,216.0,27.0,260.7,218.3,42.2,248.5,220.5,0,369.6,288.5,60.5
440070016003,0,0,0,206.5,165.3,26.4,199.1,170.6,20.4,203.7,178.0,24.7,189.9,169.8,0,304.1,263.6,30.7
440070017003,0,0,0,280.7,203.6,49.4,273.4,223.6,29.4,275.8,234.5,41.0,262.2,228.9,0,398.1,323.5,57.5
440070018001,0,0,0,242.2,149.7,65.0,233.6,171.6,45.3,238.8,180.9,57.6,223.7,186.1,0,340.8,237.2,85.0
440070018006,0,0,0,263.1,162.7,70.6,253.7,186.4,49.2,259.4,196.5,62.6,243.0,202.2,0,370.2,257.7,92.4
440070018005,0,0,0,231.3,152.0,54.4,223.8,171.3,36.4,227.8,180.1,47.4,214.5,181.7,0,326.4,241.0,69.0
440070018004,0,0,0,191.0,138.5,33.6,186.0,152.1,20.0,187.6,159.5,27.9,178.3,155.7,0,270.8,220.0,39.1
440070016007,0,0,0,133.3,98.8,22.4,129.0,106.5,13.6,130.6,111.8,18.3,123.4,108.1,0,189.8,153.7,28.1
440070017002,0,0,0,198.8,139.4,39.4,189.2,152.9,19.6,193.8,157.8,35.3,186.0,159.1,0,297.9,227.4,59.8
440070016006,0,0,0,241.6,185.0,37.7,231.7,193.9,23.4,235.6,204.1,29.9,220.6,194.5,0,346.3,279.1,53.1
440070016005,0,0,0,206.7,156.7,35.0,199.2,166.1,22.8,203.3,173.3,27.6,188.3,166.8,0,296.8,237.8,46.4
440070032004,0,0,0,362.4,299.6,29.6,354.0,299.0,24.8,358.8,329.2,29.0,345.5,312.9,0,459.1,392.6,35.6
440070132022,0,0,0,1117.8,353.8,643.4,1079.0,468.5,510.9,1114.5,452.0,661.0,970.8,709.3,0,1258.6,426.7,750.1
440070132012,0,0,0,643.1,202.4,371.5,620.5,268.4,295.9,641.0,258.7,381.7,558.3,408.2,0,722.0,243.1,432.3
440070132014,0,0,0,445.8,134.1,271.8,423.3,168.4,214.6,439.2,177.7,261.2,380.2,263.0,0,517.9,169.7,307.4
440070132021,0,0,0,932.0,313.9,514.0,903.7,409.4,392.9,932.0,398.7,528.4,812.4,588.7,0,1083.0,394.5,612.8
440070132011,0,0,0,403.4,135.8,222.5,391.1,177.2,170.0,403.4,172.6,228.7,351.6,254.8,0,468.8,170.7,265.2
440070126023,0,0,0,534.8,215.5,252.4,516.8,271.7,175.7,533.6,270.4,262.9,480.9,360.7,0,646.5,277.3,317.3
440070127023,0,0,0,487.7,208.3,220.8,475.2,266.1,158.3,488.1,254.2,232.9,442.1,352.3,0,595.6,268.9,288.6
440070018003,0,0,0,73.8,65.0,3.5,72.0,62.4,2.6,73.8,70.3,3.5,71.2,65.9,0,128.3,112.4,9.7
440070126026,0,0,0,782.9,304.4,392.0,764.0,391.3,269.0,780.8,380.6,399.2,707.5,543.1,0,891.0,359.6,471.7
440070126025,0,0,0,406.9,161.3,202.3,398.0,204.0,142.3,407.0,199.4,206.8,370.5,282.0,0,460.4,188.1,241.7
440070126022,0,0,0,503.4,199.1,245.6,489.7,253.1,170.1,501.9,248.8,252.6,453.6,345.3,0,585.4,242.6,299.5
440070126021,0,0,0,479.4,193.1,227.1,464.7,242.6,159.1,477.8,241.2,236.4,430.5,324.7,0,570.3,242.9,281.3
440070127013,0,0,0,1478.3,608.6,701.6,1449.2,769.6,494.0,1485.8,750.2,733.5,1348.8,1053.6,0,1724.9,744.9,859.4
440070127012,0,0,0,616.3,249.2,300.2,606.1,311.7,211.2,621.0,308.0,312.1,565.4,434.1,0,698.6,293.4,354.3
440070127011,0,0,0,358.4,146.8,173.9,352.4,181.4,125.3,361.2,179.7,180.8,330.0,250.5,0,405.0,171.1,205.0
440070126011,0,0,0,930.9,391.9,447.7,915.2,472.3,339.4,938.4,470.2,465.5,864.1,639.9,0,1044.7,447.1,526.8
440070181002,0,0,0,303.3,184.7,91.7,295.2,203.4,72.0,302.5,203.5,98.6,281.5,220.6,0,411.7,233.5,149.2
440070180003,0,0,0,154.2,97.0,41.6,148.3,103.8,32.4,153.9,109.0,44.8,140.1,109.9,0,201.4,122.3,67.3
440070180001,0,0,0,213.4,134.0,57.4,205.5,143.3,45.2,213.1,151.0,61.9,194.2,152.2,0,282.5,170.7,94.5
440070181001,0,0,0,180.8,117.3,45.6,176.1,133.2,32.8,181.2,133.5,47.3,169.7,137.9,0,230.8,137.9,78.8
440070180002,0,0,0,185.5,116.7,49.7,178.7,125.1,39.0,185.3,131.5,53.6,169.0,132.6,0,244.8,148.0,81.9
440070179001,0,0,0,74.7,46.6,17.9,74.7,49.6,17.9,76.3,55.8,20.5,71.6,54.8,0,131.0,72.7,43.5
440070178003,0,0,0,170.2,81.3,72.4,164.5,102.8,50.1,169.0,99.6,69.2,153.8,113.2,0,236.6,120.4,96.8
440070179003,0,0,0,263.5,135.1,96.4,257.4,160.3,73.6,264.9,156.4,107.4,243.9,178.8,0,361.2,183.8,153.2
440070184001,0,0,0,464.2,212.4,204.6,455.6,274.4,150.0,461.6,242.8,218.3,416.2,310.1,0,593.4,265.1,294.8
440070184003,0,0,0,362.5,165.9,159.8,355.8,214.3,117.1,360.4,189.6,170.5,325.1,242.1,0,463.4,207.0,230.2
440070184004,0,0,0,273.8,125.3,120.7,268.8,161.9,88.5,272.3,143.3,128.8,245.6,182.9,0,350.1,156.4,173.9
440070185002,0,0,0,416.2,190.4,181.1,406.6,243.6,133.0,414.5,222.0,191.7,376.8,278.4,0,536.6,236.8,261.7
440070185003,0,0,0,185.4,94.6,68.5,181.2,112.7,52.2,186.3,109.5,76.1,171.4,125.8,0,253.4,128.3,108.3
440070184005,0,0,0,399.0,208.8,152.0,388.6,242.0,117.6,397.2,233.4,163.1,365.4,274.5,0,540.6,269.7,229.3
440070184002,0,0,0,262.1,119.9,113.3,255.5,152.6,83.2,261.2,141.2,119.4,238.4,175.4,0,339.4,148.8,163.9
440070183001,0,0,0,369.6,178.4,148.8,361.7,219.9,113.0,369.7,210.9,158.1,339.1,251.0,0,504.6,232.8,228.7
440070185001,0,0,0,190.6,87.2,82.4,185.8,111.0,60.5,189.9,102.6,86.8,173.4,127.6,0,246.8,108.2,119.2
440070177003,0,0,0,296.9,140.6,128.7,288.9,183.6,87.2,295.4,168.8,126.0,270.2,193.7,0,388.2,170.2,188.9
440070175003,0,0,0,291.0,137.8,126.2,283.2,180.0,85.5,289.6,165.4,123.6,264.9,189.9,0,380.6,166.9,185.2
440070176002,0,0,0,327.3,155.5,140.8,317.5,200.4,96.2,325.4,188.4,136.5,297.0,215.3,0,439.6,206.5,198.8
440070177002,0,0,0,374.5,153.3,181.4,366.9,202.9,128.7,373.3,184.8,187.4,338.9,229.1,0,469.9,189.3,243.8
440070178002,0,0,0,240.3,108.8,108.1,234.3,142.7,74.4,239.2,130.8,107.9,218.3,153.6,0,310.1,132.5,154.0
440070175002,0,0,0,231.8,110.8,98.4,223.8,139.5,68.2,230.2,136.2,93.7,209.3,154.7,0,325.1,168.7,129.5
